"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0873","Smp_27July-LH_3.mzML","3",31198.1243173281,136.086883634227,484.556671142578,"LH","7-27",2023-07-27
"FT0873","Smp_27July-LL_1.mzML","1",139042.046532491,136.086990274442,507.461822509766,"LL","7-27",2023-07-27
"FT0873","Smp_27July-LL_2.mzML","2",1312337.24398031,136.087020078051,503.825805664062,"LL","7-27",2023-07-27
"FT0873","Smp_27July-LL_3.mzML","3",55864.518431485,136.086962584151,503.852813720703,"LL","7-27",2023-07-27
"FT0873","Smp_27July-RH_1.mzML","1",199505.089149407,136.086976028561,486.040557861328,"RH","7-27",2023-07-27
"FT0873","Smp_27July-RH_2.mzML","2",1152694.5186591,136.0870319263,483.986602783203,"RH","7-27",2023-07-27
"FT0873","Smp_27July-RH_3.mzML","3",110257.258721987,136.086960366205,490.828399658203,"RH","7-27",2023-07-27
"FT0873","Smp_27July-RL_1.mzML","1",1542077.89459291,136.087031071191,501.639373779297,"RL","7-27",2023-07-27
"FT0873","Smp_27July-RL_2.mzML","2",52950.7545781834,136.087063804459,490.349304199219,"RL","7-27",2023-07-27
"FT0873","Smp_27July-RL_3.mzML","3",58948.7451018186,136.0869854866,500.088897705078,"RL","7-27",2023-07-27
"FT0873","Smp_27July-ZF_1.mzML","1",4923826.61092893,136.086989891663,506.021423339844,"ZF","7-27",2023-07-27
"FT0873","Smp_27July-ZF_2.mzML","2",78806.8787534271,136.087029070277,481.07666015625,"ZF","7-27",2023-07-27
"FT0873","Smp_27July-ZF_3.mzML","3",209717.289808835,136.086964895375,505.369171142578,"ZF","7-27",2023-07-27
"FT0873","Smp_27July-ZH_1.mzML","1",4223751.88848154,136.087009026902,496.892791748047,"ZH","7-27",2023-07-27
"FT0873","Smp_27July-ZH_2.mzML","2",786491.112843767,136.087002914559,485.171936035156,"ZH","7-27",2023-07-27
"FT0873","Smp_27July-ZH_3.mzML","3",94876.3855406765,136.086931390736,492.430389404297,"ZH","7-27",2023-07-27
"FT0873","Smp_27July-ZL_1.mzML","1",1787776.3725642,136.08700790209,495.019378662109,"ZL","7-27",2023-07-27
"FT0873","Smp_27July-ZL_2.mzML","2",78071.163303266,136.086976748206,493.859252929688,"ZL","7-27",2023-07-27
"FT0873","Smp_27July-ZL_3.mzML","3",122060.63862593,136.0869765436,480.201110839844,"ZL","7-27",2023-07-27
"FT0873","Smp_27June-T0Tote1_1.mzML","1",79301.4732272632,136.086955624983,504.677001953125,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote1_2.mzML","2",133667.25673369,136.086965779058,483.911437988281,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote2_1.mzML","1",103983.029501595,136.086948530633,501.927581787109,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote2_2.mzML","2",29831.9693876915,136.086962059018,489.677490234375,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote3_1.mzML","1",2145749.7143814,136.087063427903,502.849914550781,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote3_2.mzML","2",200609.635505229,136.087032813583,493.566772460938,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote4_1.mzML","1",97512.1625408381,136.087060041763,493.363067626953,"Tote","6-27",2023-06-27
"FT0873","Smp_27June-T0Tote4_2.mzML","2",1153001.24854356,136.087013314942,497.165374755859,"Tote","6-27",2023-06-27
"FT0873","Smp_30June-C_1.mzML","1",111676.5119889,136.086985193728,498.036407470703,"C","6-30",2023-06-30
"FT0873","Smp_30June-C_2.mzML","2",2906197.752442,136.086992130079,491.240356445312,"C","6-30",2023-06-30
"FT0873","Smp_30June-C_3.mzML","3",183138.074316211,136.08702857321,495.325561523438,"C","6-30",2023-06-30
"FT0873","Smp_30June-LH_1.mzML","1",58347.8095169328,136.087020770797,497.669982910156,"LH","6-30",2023-06-30
"FT0873","Smp_30June-LH_2.mzML","2",385234.279013618,136.087024399348,499.168365478516,"LH","6-30",2023-06-30
"FT0873","Smp_30June-LH_3.mzML","3",121329.155014653,136.086983595665,501.258666992188,"LH","6-30",2023-06-30
"FT0873","Smp_30June-LL_1.mzML","1",169539.058711228,136.08702434034,483.905853271484,"LL","6-30",2023-06-30
"FT0873","Smp_30June-LL_2.mzML","2",3292142.57905194,136.086975779854,480.034393310547,"LL","6-30",2023-06-30
"FT0873","Smp_30June-LL_3.mzML","3",34969.0848724991,136.087029662206,507.486511230469,"LL","6-30",2023-06-30
"FT0873","Smp_30June-RH_1.mzML","1",44489.7649258117,136.086926869645,482.155120849609,"RH","6-30",2023-06-30
"FT0873","Smp_30June-RH_2.mzML","2",7555309.12444902,136.086996968483,491.323669433594,"RH","6-30",2023-06-30
"FT0873","Smp_30June-RH_3.mzML","3",76550.4580829353,136.087009065638,500.464996337891,"RH","6-30",2023-06-30
"FT0873","Smp_30June-RL_1.mzML","1",70990.7706648856,136.08691573562,492.392517089844,"RL","6-30",2023-06-30
"FT0873","Smp_30June-RL_2.mzML","2",69747.5428834409,136.086982311527,492.238739013672,"RL","6-30",2023-06-30
"FT0873","Smp_30June-RL_3.mzML","3",29584.6582125784,136.087031038451,504.616119384766,"RL","6-30",2023-06-30
"FT0873","Smp_30June-ZF_1.mzML","1",127556.82757183,136.087050618973,485.109405517578,"ZF","6-30",2023-06-30
"FT0873","Smp_30June-ZF_2.mzML","2",151013.452026665,136.086983241709,485.117828369141,"ZF","6-30",2023-06-30
"FT0873","Smp_30June-ZF_3.mzML","3",1324887.67059964,136.087039966512,487.777099609375,"ZF","6-30",2023-06-30
"FT0873","Smp_30June-ZH_1.mzML","1",1266253.34831767,136.086972558732,507.908660888672,"ZH","6-30",2023-06-30
"FT0873","Smp_30June-ZH_2.mzML","2",75485.6115829647,136.086964112019,487.715148925781,"ZH","6-30",2023-06-30
"FT0873","Smp_30June-ZH_3.mzML","3",157549.243744165,136.08694840544,486.780578613281,"ZH","6-30",2023-06-30
"FT0873","Smp_30June-ZL_1.mzML","1",8770867.45514303,136.086922445253,484.801574707031,"ZL","6-30",2023-06-30
"FT0873","Smp_30June-ZL_2.mzML","2",35157.3324400485,136.086940607845,504.4052734375,"ZL","6-30",2023-06-30
"FT0873","Smp_30June-ZL_3.mzML","3",54164.2651881345,136.087019294851,505.1953125,"ZL","6-30",2023-06-30
"FT0923","Smp_14July-C_1.mzML","1",2551860.04249279,139.030412824872,452.663848876953,"C","7-14",2023-07-14
"FT0923","Smp_14July-C_2.mzML","2",631836.56820266,139.030340988186,454.592346191406,"C","7-14",2023-07-14
"FT0923","Smp_14July-C_3.mzML","3",1290944.33217679,139.030283184352,454.237915039062,"C","7-14",2023-07-14
"FT0923","Smp_14July-LH_1.mzML","1",3579654.85828379,139.030463310076,456.092529296875,"LH","7-14",2023-07-14
"FT0923","Smp_14July-LH_2.mzML","2",5064138.00997331,139.030287178502,457.872650146484,"LH","7-14",2023-07-14
"FT0923","Smp_14July-LH_3.mzML","3",2078315.3949714,139.03026984998,455.234100341797,"LH","7-14",2023-07-14
"FT0923","Smp_14July-LL_1.mzML","1",1200175.46645381,139.030353828628,452.263641357422,"LL","7-14",2023-07-14
"FT0923","Smp_14July-LL_2.mzML","2",1090271.31466057,139.030307767694,454.482788085938,"LL","7-14",2023-07-14
"FT0923","Smp_14July-LL_3.mzML","3",7044033.65640471,139.030430534674,454.579742431641,"LL","7-14",2023-07-14
"FT0923","Smp_14July-RH_1.mzML","1",3588350.18130377,139.030338226997,454.831481933594,"RH","7-14",2023-07-14
"FT0923","Smp_14July-RH_2.mzML","2",2176425.59731171,139.030375455578,452.849914550781,"RH","7-14",2023-07-14
"FT0923","Smp_14July-RH_3.mzML","3",1340448.62802455,139.030291110902,455.325347900391,"RH","7-14",2023-07-14
"FT0923","Smp_14July-RL_1.mzML","1",6099578.31211588,139.030413853784,453.546813964844,"RL","7-14",2023-07-14
"FT0923","Smp_14July-RL_2.mzML","2",3064608.58165145,139.030411675176,454.325897216797,"RL","7-14",2023-07-14
"FT0923","Smp_14July-RL_3.mzML","3",1582834.68138529,139.030442331886,452.726135253906,"RL","7-14",2023-07-14
"FT0923","Smp_14July-ZF_1.mzML","1",614401.802877393,139.030383746661,452.745208740234,"ZF","7-14",2023-07-14
"FT0923","Smp_14July-ZF_2.mzML","2",5165480.0642074,139.030365857086,454.705993652344,"ZF","7-14",2023-07-14
"FT0923","Smp_14July-ZF_3.mzML","3",3615930.07573186,139.030318746767,454.430450439453,"ZF","7-14",2023-07-14
"FT0923","Smp_14July-ZH_1.mzML","1",1286360.7651693,139.030323337606,453.139984130859,"ZH","7-14",2023-07-14
"FT0923","Smp_14July-ZH_2.mzML","2",1742565.3765748,139.030347368593,455.359252929688,"ZH","7-14",2023-07-14
"FT0923","Smp_14July-ZH_3.mzML","3",6451486.40387667,139.030410399713,453.520751953125,"ZH","7-14",2023-07-14
"FT0923","Smp_14July-ZL_1.mzML","1",2283164.52954075,139.030432661918,451.837890625,"ZL","7-14",2023-07-14
"FT0923","Smp_14July-ZL_2.mzML","2",837633.175722798,139.030331079408,452.449157714844,"ZL","7-14",2023-07-14
"FT0923","Smp_14July-ZL_3.mzML","3",3192397.86708511,139.030370809125,454.526184082031,"ZL","7-14",2023-07-14
"FT0923","Smp_21July-C_1.mzML","1",1622227.99821444,139.030274292227,456.435913085938,"C","7-21",2023-07-21
"FT0923","Smp_21July-C_2.mzML","2",982521.44552845,139.030281173311,454.087280273438,"C","7-21",2023-07-21
"FT0923","Smp_21July-C_3.mzML","3",3938070.06683662,139.030403257657,452.933776855469,"C","7-21",2023-07-21
"FT0923","Smp_21July-LH_1.mzML","1",5449263.81089869,139.03032128929,454.398803710938,"LH","7-21",2023-07-21
"FT0923","Smp_21July-LH_2.mzML","2",3478672.79567599,139.030329646754,453.277465820312,"LH","7-21",2023-07-21
"FT0923","Smp_21July-LH_3.mzML","3",2389163.2689825,139.030344778754,452.771850585938,"LH","7-21",2023-07-21
"FT0923","Smp_21July-LL_1.mzML","1",2146221.10273492,139.03039097606,453.658996582031,"LL","7-21",2023-07-21
"FT0923","Smp_21July-LL_2.mzML","2",6079691.8545901,139.030382056458,454.6923828125,"LL","7-21",2023-07-21
"FT0923","Smp_21July-LL_3.mzML","3",5297799.23092763,139.030312292175,456.045684814453,"LL","7-21",2023-07-21
"FT0923","Smp_21July-RH_1.mzML","1",559693.616734096,139.030283302652,448.126098632812,"RH","7-21",2023-07-21
"FT0923","Smp_21July-RH_2.mzML","2",5940882.44817734,139.030317271273,453.699157714844,"RH","7-21",2023-07-21
"FT0923","Smp_21July-RH_3.mzML","3",212088.086525761,139.030299317525,454.761444091797,"RH","7-21",2023-07-21
"FT0923","Smp_21July-RL_1.mzML","1",5832727.10426259,139.030405325372,453.565704345703,"RL","7-21",2023-07-21
"FT0923","Smp_21July-RL_2.mzML","2",5768301.8848839,139.030385801346,451.805725097656,"RL","7-21",2023-07-21
"FT0923","Smp_21July-RL_3.mzML","3",2312107.97733612,139.030330663776,455.651062011719,"RL","7-21",2023-07-21
"FT0923","Smp_21July-ZF_1.mzML","1",3241986.53672465,139.030394410194,455.713348388672,"ZF","7-21",2023-07-21
"FT0923","Smp_21July-ZF_2.mzML","2",2010597.02562134,139.030378232866,454.673522949219,"ZF","7-21",2023-07-21
"FT0923","Smp_21July-ZF_3.mzML","3",2220237.16682658,139.030337971315,451.537078857422,"ZF","7-21",2023-07-21
"FT0923","Smp_21July-ZH_1.mzML","1",1528602.97623642,139.030261107688,454.598358154297,"ZH","7-21",2023-07-21
"FT0923","Smp_21July-ZH_2.mzML","2",3992975.80511458,139.030374536019,453.334228515625,"ZH","7-21",2023-07-21
"FT0923","Smp_21July-ZH_3.mzML","3",6760901.23269726,139.030411339317,454.744262695312,"ZH","7-21",2023-07-21
"FT0923","Smp_21July-ZL_1.mzML","1",2064527.24098468,139.030362864516,455.716522216797,"ZL","7-21",2023-07-21
"FT0923","Smp_21July-ZL_2.mzML","2",1371358.61357009,139.030360807102,455.452026367188,"ZL","7-21",2023-07-21
"FT0923","Smp_21July-ZL_3.mzML","3",1399146.11857409,139.030284966726,452.671905517578,"ZL","7-21",2023-07-21
"FT0923","Smp_27July-C_1.mzML","1",798822.440910268,139.030277761299,455.504211425781,"C","7-27",2023-07-27
"FT0923","Smp_27July-C_2.mzML","2",3770377.10551493,139.030276758767,454.305145263672,"C","7-27",2023-07-27
"FT0923","Smp_27July-C_3.mzML","3",6942826.65354462,139.030467424145,453.660186,"C","7-27",2023-07-27
"FT0923","Smp_27July-LH_1.mzML","1",1095600.5349547,139.03029059769,457.258666992188,"LH","7-27",2023-07-27
"FT0923","Smp_27July-LH_2.mzML","2",8282059.492587,139.030452552286,454.577667236328,"LH","7-27",2023-07-27
"FT0923","Smp_27July-LH_3.mzML","3",3072541.22172314,139.030268936731,454.551330566406,"LH","7-27",2023-07-27
"FT0923","Smp_27July-LL_1.mzML","1",3444486.0354107,139.030351890998,451.751983642578,"LL","7-27",2023-07-27
"FT0923","Smp_27July-LL_2.mzML","2",9241395.82481004,139.030344739004,453.691864013672,"LL","7-27",2023-07-27
"FT0923","Smp_27July-LL_3.mzML","3",790833.52033908,139.030318338003,454.133850097656,"LL","7-27",2023-07-27
"FT0923","Smp_27July-RH_1.mzML","1",7747202.54882204,139.03031028368,452.506408691406,"RH","7-27",2023-07-27
"FT0923","Smp_27July-RH_2.mzML","2",3712664.12793339,139.030391523875,453.595550537109,"RH","7-27",2023-07-27
"FT0923","Smp_27July-RH_3.mzML","3",7373167.52234534,139.030337975809,453.621276855469,"RH","7-27",2023-07-27
"FT0923","Smp_27July-RL_1.mzML","1",5816381.76974964,139.030395099496,451.9140625,"RL","7-27",2023-07-27
"FT0923","Smp_27July-RL_2.mzML","2",2151325.79136735,139.030451969102,456.717163085938,"RL","7-27",2023-07-27
"FT0923","Smp_27July-RL_3.mzML","3",6878101.71606365,139.030393234411,454.547302246094,"RL","7-27",2023-07-27
"FT0923","Smp_27July-ZF_1.mzML","1",2335777.72027084,139.030398847345,453.86572265625,"ZF","7-27",2023-07-27
"FT0923","Smp_27July-ZF_2.mzML","2",6554107.01563553,139.030442676905,453.339202880859,"ZF","7-27",2023-07-27
"FT0923","Smp_27July-ZF_3.mzML","3",702347.449097141,139.030278222137,457.139434814453,"ZF","7-27",2023-07-27
"FT0923","Smp_27July-ZH_1.mzML","1",1222397.78018741,139.03032260529,453.493835449219,"ZH","7-27",2023-07-27
"FT0923","Smp_27July-ZH_2.mzML","2",6411637.44528754,139.030357650335,454.615844726562,"ZH","7-27",2023-07-27
"FT0923","Smp_27July-ZH_3.mzML","3",3043761.48919874,139.030262687061,451.673583984375,"ZH","7-27",2023-07-27
"FT0923","Smp_27July-ZL_1.mzML","1",1037505.42014252,139.030376083617,453.710723876953,"ZL","7-27",2023-07-27
"FT0923","Smp_27July-ZL_2.mzML","2",1908346.27843425,139.030318889965,451.755615234375,"ZL","7-27",2023-07-27
"FT0923","Smp_27July-ZL_3.mzML","3",1802871.59972038,139.030379225539,453.636840820312,"ZL","7-27",2023-07-27
"FT0923","Smp_27June-T0Tote1_1.mzML","1",1146712.73634738,139.030298523852,455.704315185547,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote1_2.mzML","2",772276.860715364,139.030313748813,454.249816894531,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote2_1.mzML","1",6896991.48038376,139.030317139271,455.409606933594,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote2_2.mzML","2",459529.881010139,139.030368873956,455.387939453125,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote3_1.mzML","1",6112147.91702431,139.030392744608,454.555328369141,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote3_2.mzML","2",3367741.44932862,139.030378408748,454.287841796875,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote4_1.mzML","1",5681976.23959368,139.030402659751,455.505981445312,"Tote","6-27",2023-06-27
"FT0923","Smp_27June-T0Tote4_2.mzML","2",1567380.272977,139.030387227988,455.679809570312,"Tote","6-27",2023-06-27
"FT0923","Smp_30June-C_1.mzML","1",6784488.86679127,139.03034328254,456.434448242188,"C","6-30",2023-06-30
"FT0923","Smp_30June-C_2.mzML","2",1880378.53169486,139.030323142467,454.049621582031,"C","6-30",2023-06-30
"FT0923","Smp_30June-C_3.mzML","3",6431056.96683507,139.030372776839,456.509948730469,"C","6-30",2023-06-30
"FT0923","Smp_30June-LH_1.mzML","1",4089369.69362991,139.030351439174,453.790893554688,"LH","6-30",2023-06-30
"FT0923","Smp_30June-LH_2.mzML","2",6626035.81594821,139.03038226935,453.664703369141,"LH","6-30",2023-06-30
"FT0923","Smp_30June-LH_3.mzML","3",7480611.746455,139.030354044541,455.512176513672,"LH","6-30",2023-06-30
"FT0923","Smp_30June-LL_1.mzML","1",5727144.00692312,139.030334755009,455.578948974609,"LL","6-30",2023-06-30
"FT0923","Smp_30June-LL_2.mzML","2",1839426.62347377,139.030320993394,453.691497802734,"LL","6-30",2023-06-30
"FT0923","Smp_30June-LL_3.mzML","3",1346414.11432044,139.030268508787,452.669830322266,"LL","6-30",2023-06-30
"FT0923","Smp_30June-RH_1.mzML","1",1487594.30824151,139.030356048026,455.168243408203,"RH","6-30",2023-06-30
"FT0923","Smp_30June-RH_2.mzML","2",1317695.36143471,139.030357549559,452.666687011719,"RH","6-30",2023-06-30
"FT0923","Smp_30June-RH_3.mzML","3",7515796.19657202,139.030345645361,455.491973876953,"RH","6-30",2023-06-30
"FT0923","Smp_30June-RL_1.mzML","1",1283236.22284681,139.030357421622,453.655578613281,"RL","6-30",2023-06-30
"FT0923","Smp_30June-RL_2.mzML","2",3481149.78106122,139.030324462204,453.563568115234,"RL","6-30",2023-06-30
"FT0923","Smp_30June-RL_3.mzML","3",2112164.36542635,139.030331128643,455.466979980469,"RL","6-30",2023-06-30
"FT0923","Smp_30June-ZF_1.mzML","1",5382187.0637271,139.030457533845,452.737243652344,"ZF","6-30",2023-06-30
"FT0923","Smp_30June-ZF_2.mzML","2",2197096.41840766,139.030317430972,454.279510498047,"ZF","6-30",2023-06-30
"FT0923","Smp_30June-ZF_3.mzML","3",3357325.98468816,139.030427226181,456.028991699219,"ZF","6-30",2023-06-30
"FT0923","Smp_30June-ZH_1.mzML","1",1288021.85643956,139.030359951745,452.989044189453,"ZH","6-30",2023-06-30
"FT0923","Smp_30June-ZH_2.mzML","2",2196532.10284579,139.030341539601,453.405090332031,"ZH","6-30",2023-06-30
"FT0923","Smp_30June-ZH_3.mzML","3",1018179.42448519,139.030269733825,453.006256103516,"ZH","6-30",2023-06-30
"FT0923","Smp_30June-ZL_1.mzML","1",1679939.49710223,139.030280391696,455.701416015625,"ZL","6-30",2023-06-30
"FT0923","Smp_30June-ZL_2.mzML","2",1175916.3190724,139.030325522819,455.798370361328,"ZL","6-30",2023-06-30
"FT0923","Smp_30June-ZL_3.mzML","3",6574443.16117902,139.030404550093,455.482391357422,"ZL","6-30",2023-06-30
"FT0975","Smp_14July-C_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_14July-C_2.mzML","2",6662605.62589136,141.050928766442,450.014373779297,"C","7-14",2023-07-14
"FT0975","Smp_14July-C_3.mzML","3",1651572.33264437,141.050833604511,461.834533691406,"C","7-14",2023-07-14
"FT0975","Smp_14July-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_14July-LH_2.mzML","2",1131521.68993215,141.050866067971,467.304138183594,"LH","7-14",2023-07-14
"FT0975","Smp_14July-LH_3.mzML","3",2416382.61160217,141.050836187459,471.134429931641,"LH","7-14",2023-07-14
"FT0975","Smp_14July-LL_1.mzML","1",2011009.74903605,141.05092703973,457.780395507812,"LL","7-14",2023-07-14
"FT0975","Smp_14July-LL_2.mzML","2",2728601.8705938,141.050878046538,465.646728515625,"LL","7-14",2023-07-14
"FT0975","Smp_14July-LL_3.mzML","3",847608.346072401,141.050978546903,471.196563720703,"LL","7-14",2023-07-14
"FT0975","Smp_14July-RH_1.mzML","1",776223.794616933,141.05091399725,453.913635253906,"RH","7-14",2023-07-14
"FT0975","Smp_14July-RH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_14July-RH_3.mzML","3",1644407.57581922,141.0508524027,461.770660400391,"RH","7-14",2023-07-14
"FT0975","Smp_14July-RL_1.mzML","1",1419428.01579983,141.050974087209,460.133636474609,"RL","7-14",2023-07-14
"FT0975","Smp_14July-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_14July-RL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_14July-ZF_1.mzML","1",4875542.68170228,141.050930776998,458.328094482422,"ZF","7-14",2023-07-14
"FT0975","Smp_14July-ZF_2.mzML","2",3892194.12642905,141.050949501983,457.481292724609,"ZF","7-14",2023-07-14
"FT0975","Smp_14July-ZF_3.mzML","3",1650703.49492339,141.050886514764,471.115112304688,"ZF","7-14",2023-07-14
"FT0975","Smp_14July-ZH_1.mzML","1",593958.033838787,141.050884071243,468.204772949219,"ZH","7-14",2023-07-14
"FT0975","Smp_14July-ZH_2.mzML","2",1500908.08343871,141.050928486783,465.440399169922,"ZH","7-14",2023-07-14
"FT0975","Smp_14July-ZH_3.mzML","3",4115130.77122093,141.050982396043,461.986663818359,"ZH","7-14",2023-07-14
"FT0975","Smp_14July-ZL_1.mzML","1",1923754.75262343,141.05099621984,463.824005126953,"ZL","7-14",2023-07-14
"FT0975","Smp_14July-ZL_2.mzML","2",1217114.2786227,141.050908008213,469.970642089844,"ZL","7-14",2023-07-14
"FT0975","Smp_14July-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_21July-C_1.mzML","1",1529087.73591667,141.050850785277,472.870697021484,"C","7-21",2023-07-21
"FT0975","Smp_21July-C_2.mzML","2",1356135.22282249,141.050847642751,471.880493164062,"C","7-21",2023-07-21
"FT0975","Smp_21July-C_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0975","Smp_21July-LH_1.mzML","1",1726342.5112334,141.050921291135,463.511962890625,"LH","7-21",2023-07-21
"FT0975","Smp_21July-LH_2.mzML","2",2139656.27288719,141.050907229389,455.100402832031,"LH","7-21",2023-07-21
"FT0975","Smp_21July-LH_3.mzML","3",2014268.2899529,141.050894148225,461.993255615234,"LH","7-21",2023-07-21
"FT0975","Smp_21July-LL_1.mzML","1",1704475.22418439,141.050958200544,460.064758300781,"LL","7-21",2023-07-21
"FT0975","Smp_21July-LL_2.mzML","2",1820547.28614782,141.050943282173,459.396057128906,"LL","7-21",2023-07-21
"FT0975","Smp_21July-LL_3.mzML","3",2680961.0972255,141.050894422878,459.905578613281,"LL","7-21",2023-07-21
"FT0975","Smp_21July-RH_1.mzML","1",819139.765317331,141.050813496179,456.563598632812,"RH","7-21",2023-07-21
"FT0975","Smp_21July-RH_2.mzML","2",1189329.83063621,141.050909675206,447.213958740234,"RH","7-21",2023-07-21
"FT0975","Smp_21July-RH_3.mzML","3",2762834.24833347,141.050852728795,446.342590332031,"RH","7-21",2023-07-21
